routeName,addressPrefix,nextHopType,nextHopIp
1001,13.64.0.0/11,Internet,
1002,13.96.0.0/13,Internet,
1003,13.104.0.0/14,Internet,
1004,20.33.0.0/16,Internet,
1005,20.34.0.0/15,Internet,
1006,20.36.0.0/14,Internet,
1007,20.40.0.0/13,Internet,
1008,20.48.0.0/12,Internet,
1009,20.64.0.0/10,Internet,
1010,20.128.0.0/16,Internet,
1011,20.130.0.0/16,Internet,
1012,20.135.0.0/16,Internet,
1013,20.136.0.0/16,Internet,
1014,20.140.0.0/15,Internet,
1015,20.143.0.0/16,Internet,
1016,20.144.0.0/14,Internet,
1017,20.150.0.0/15,Internet,
1018,20.157.0.0/16,Internet,
1019,20.160.0.0/12,Internet,
1020,20.176.0.0/14,Internet,
1021,20.180.0.0/14,Internet,
1022,20.184.0.0/13,Internet,
1023,20.192.0.0/10,Internet,
1024,23.96.0.0/13,Internet,
1025,40.64.0.0/10,Internet,
1026,42.159.0.0/16,Internet,
1027,51.4.0.0/15,Internet,
1028,51.8.0.0/16,Internet,
1029,51.10.0.0/15,Internet,
1030,51.12.0.0/15,Internet,
1031,51.18.0.0/16,Internet,
1032,51.51.0.0/16,Internet,
1033,51.53.0.0/16,Internet,
1034,51.103.0.0/16,Internet,
1035,51.104.0.0/15,Internet,
1036,51.107.0.0/16,Internet,
1037,51.116.0.0/16,Internet,
1038,51.120.0.0/16,Internet,
1039,51.124.0.0/16,Internet,
1040,51.132.0.0/16,Internet,
1041,51.136.0.0/15,Internet,
1042,51.138.0.0/16,Internet,
1043,51.140.0.0/14,Internet,
1044,51.144.0.0/15,Internet,
1045,52.96.0.0/12,Internet,
1046,52.112.0.0/14,Internet,
1047,52.120.0.0/14,Internet,
1048,52.125.0.0/16,Internet,
1049,52.126.0.0/15,Internet,
1050,52.130.0.0/15,Internet,
1051,52.132.0.0/14,Internet,
1052,52.136.0.0/13,Internet,
1053,52.145.0.0/16,Internet,
1054,52.146.0.0/15,Internet,
1055,52.148.0.0/14,Internet,
1056,52.152.0.0/13,Internet,
1057,52.160.0.0/11,Internet,
1058,52.224.0.0/11,Internet,
1059,64.4.0.0/18,Internet,
1060,65.52.0.0/14,Internet,
1061,66.119.144.0/20,Internet,
1062,68.18.0.0/15,Internet,
1063,68.154.0.0/15,Internet,
1064,68.210.0.0/15,Internet,
1065,68.218.0.0/15,Internet,
1066,68.220.0.0/15,Internet,
1067,70.37.0.0/17,Internet,
1068,70.37.128.0/18,Internet,
1069,70.152.0.0/15,Internet,
1070,70.156.0.0/15,Internet,
1071,72.144.0.0/14,Internet,
1072,72.152.0.0/14,Internet,
1073,74.160.0.0/14,Internet,
1074,74.176.0.0/14,Internet,
1075,74.224.0.0/14,Internet,
1076,74.234.0.0/15,Internet,
1077,74.240.0.0/14,Internet,
1078,74.248.0.0/15,Internet,
1079,91.190.216.0/21,Internet,
1080,94.245.64.0/18,Internet,
1081,98.64.0.0/14,Internet,
1082,98.70.0.0/15,Internet,
1083,102.37.0.0/16,Internet,
1084,102.133.0.0/16,Internet,
1085,103.9.8.0/22,Internet,
1086,103.25.156.0/24,Internet,
1087,103.25.157.0/24,Internet,
1088,103.25.158.0/23,Internet,
1089,103.36.96.0/22,Internet,
1090,103.255.140.0/22,Internet,
1091,104.40.0.0/13,Internet,
1092,104.146.0.0/15,Internet,
1093,104.208.0.0/13,Internet,
1094,108.140.0.0/14,Internet,
1095,111.221.16.0/20,Internet,
1096,111.221.64.0/18,Internet,
1097,128.94.0.0/16,Internet,
1098,129.75.0.0/16,Internet,
1099,131.107.0.0/16,Internet,
1100,131.253.1.0/24,Internet,
1101,131.253.3.0/24,Internet,
1102,131.253.5.0/24,Internet,
1103,131.253.6.0/24,Internet,
1104,131.253.8.0/24,Internet,
1105,131.253.12.0/22,Internet,
1106,131.253.16.0/23,Internet,
1107,131.253.18.0/24,Internet,
1108,131.253.21.0/24,Internet,
1109,131.253.22.0/23,Internet,
1110,131.253.24.0/21,Internet,
1111,131.253.32.0/20,Internet,
1112,131.253.61.0/24,Internet,
